City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Jinchang,CN,2021-02-04 23:52:24,38.4953,102.1739,30.06,63,0,8.55
298,Quatre Cocos,MU,2021-02-04 23:48:06,-20.2078,57.7625,79.0,73,40,11.5
299,Batagay,RU,2021-02-04 23:52:24,67.6333,134.6333,-38.87,80,100,1.36
300,Camana,PE,2021-02-04 23:52:25,-16.6228,-72.7111,71.51,74,62,4.29
301,Kodiak,US,2021-02-04 23:52:25,57.79,-152.4072,32.65,90,0,2.8
302,Pangnirtung,CA,2021-02-04 23:50:05,66.1451,-65.7125,8.6,78,90,9.22
303,Pevek,RU,2021-02-04 23:52:25,69.7008,170.3133,-13.05,78,3,10.96
304,Sola,VU,2021-02-04 23:52:25,-13.8833,167.55,87.8,70,75,5.75
305,Anadyr,RU,2021-02-04 23:52:25,64.75,177.4833,3.2,78,90,38.03
306,Rapar,IN,2021-02-04 23:51:17,23.5667,70.6333,63.82,50,0,12.5
307,Korla,CN,2021-02-04 23:50:20,41.7597,86.1469,24.26,82,14,3.36
308,Mosquera,CO,2021-02-04 23:52:25,4.7059,-74.2302,62.6,51,20,10.36
309,Beloha,MG,2021-02-04 23:52:25,-25.1667,45.05,78.31,77,66,4.07
310,Nuqui,CO,2021-02-04 23:52:25,5.7125,-77.2708,78.87,84,83,4.21
311,Ancud,CL,2021-02-04 23:52:26,-41.8697,-73.8203,78.8,38,0,6.91
312,Coquimbo,CL,2021-02-04 23:52:26,-29.9533,-71.3436,60.8,82,75,9.22
313,Buala,SB,2021-02-04 23:52:26,-8.145,159.5921,83.95,76,24,9.26
314,Lodja,CD,2021-02-04 23:52:26,-3.4833,23.4333,69.17,93,75,0.81
315,Sabang,ID,2021-02-04 23:50:05,5.8933,95.3214,81.23,77,39,21.63
316,Lorengau,PG,2021-02-04 23:48:13,-2.0226,147.2712,80.83,80,99,6.2
317,Jinhua,CN,2021-02-04 23:52:27,29.1078,119.6547,49.5,83,66,0.87
318,Ayagoz,KZ,2021-02-04 23:52:28,47.9714,80.4392,17.62,95,100,7.74
319,Port Blair,IN,2021-02-04 23:52:29,11.6667,92.75,77.94,82,0,9.26
320,Erenhot,CN,2021-02-04 23:52:30,43.6475,111.9767,19.06,92,63,11.32
321,Ribeira Grande,PT,2021-02-04 23:52:30,38.5167,-28.7,55.65,71,32,21.0
322,The Valley,AI,2021-02-04 23:52:00,18.217,-63.0578,79.0,78,20,10.36
323,Brae,GB,2021-02-04 23:52:31,60.3964,-1.353,35.6,60,75,12.66
324,Walvis Bay,NA,2021-02-04 23:52:31,-22.9575,14.5053,64.99,82,5,4.61
325,Hearst,CA,2021-02-04 23:52:31,49.6835,-83.6665,35.6,48,99,9.22
326,Tres Arroyos,AR,2021-02-04 23:52:31,-38.3739,-60.2798,62.11,65,0,6.8
327,Havelock,US,2021-02-04 23:52:31,34.8791,-76.9013,45.0,52,1,5.75
328,Tocopilla,CL,2021-02-04 23:47:54,-22.092,-70.1979,68.67,62,70,3.49
329,Verkhnevilyuysk,RU,2021-02-04 23:52:31,63.4453,120.3167,-41.6,80,66,3.89
330,Boa Vista,BR,2021-02-04 23:47:44,2.8197,-60.6733,80.6,78,75,5.75
331,Beeville,US,2021-02-04 23:52:32,28.4008,-97.7483,82.4,47,1,3.44
332,Sitka,US,2021-02-04 23:52:32,57.0531,-135.33,37.4,100,75,13.8
333,Sumbe,AO,2021-02-04 23:52:32,-11.2061,13.8437,75.54,87,15,6.51
334,Tsaratanana,MG,2021-02-04 23:52:32,-16.7833,47.65,74.08,83,99,2.24
335,Vanimo,PG,2021-02-04 23:49:54,-2.6741,141.3028,84.99,66,16,2.89
336,Kruisfontein,ZA,2021-02-04 23:52:32,-34.0033,24.7314,64.0,93,0,2.71
337,Husavik,IS,2021-02-04 23:52:33,66.0449,-17.3389,26.6,63,0,13.8
338,San Quintin,MX,2021-02-04 23:52:33,30.4833,-115.95,60.57,66,62,18.99
339,Serenje,ZM,2021-02-04 23:52:33,-13.2325,30.2352,61.48,98,32,2.77
340,Mareeba,AU,2021-02-04 23:52:33,-17.0,145.4333,88.0,70,75,1.14
341,Bayburt,TR,2021-02-04 23:52:33,40.2589,40.2278,27.27,94,69,3.69
342,Valparaiso,CL,2021-02-04 23:50:34,-33.0393,-71.6273,64.0,100,40,5.75
343,Lavrentiya,RU,2021-02-04 23:47:35,65.5833,-171.0,-7.71,87,100,20.45
344,Noumea,NC,2021-02-04 23:52:29,-22.2763,166.4572,84.0,78,75,13.8
345,Wajima,JP,2021-02-04 23:52:34,37.4,136.9,30.2,100,75,4.61
346,Muravlenko,RU,2021-02-04 23:52:34,63.7898,74.523,-17.09,89,25,6.58
347,Scarborough,GB,2021-02-04 23:47:56,54.2797,-0.4044,42.01,95,100,7.0
348,Pontes E Lacerda,BR,2021-02-04 23:52:35,-15.2261,-59.3353,75.27,92,100,4.65
349,Emerald,AU,2021-02-04 23:52:35,-23.5333,148.1667,80.6,69,90,8.05
350,Kokomo,US,2021-02-04 23:52:35,40.4864,-86.1336,34.0,100,90,23.02
351,Aracati,BR,2021-02-04 23:52:36,-4.5617,-37.7697,80.17,79,32,12.57
352,Gashua,NG,2021-02-04 23:52:36,12.871,11.0482,67.6,24,0,10.38
353,Gat,IL,2021-02-04 23:52:04,31.61,34.7642,55.99,100,100,8.79
354,Shelburne,CA,2021-02-04 23:52:36,44.0787,-80.2041,33.8,64,1,9.22
355,Dingle,PH,2021-02-04 23:50:20,10.9995,122.6711,78.06,86,66,11.3
356,Roald,NO,2021-02-04 23:52:36,62.5833,6.1333,23.0,50,20,6.91
357,Paraiso,CR,2021-02-04 23:52:36,9.8383,-83.8656,75.2,60,20,12.66
358,Quebo,GW,2021-02-04 23:52:37,11.3333,-14.9333,67.93,78,52,3.83
359,Imaculada,BR,2021-02-04 23:52:37,-7.3897,-37.5092,72.79,74,63,8.16
360,Galesong,ID,2021-02-04 23:52:37,-5.3166,119.3661,77.0,94,20,2.3
361,Bubaque,GW,2021-02-04 23:52:31,11.2833,-15.8333,77.59,67,27,14.74
362,Tuatapere,NZ,2021-02-04 23:52:37,-46.1333,167.6833,67.39,51,78,4.41
363,Saldanha,ZA,2021-02-04 23:51:39,-33.0117,17.9442,62.6,82,0,6.91
364,Khao Yoi,TH,2021-02-04 23:52:37,13.2403,99.8243,70.0,83,61,3.76
365,Cabo San Lucas,MX,2021-02-04 23:51:30,22.8909,-109.9124,86.0,30,20,8.05
366,Catamarca,AR,2021-02-04 23:50:19,-28.4696,-65.7852,71.98,46,10,5.1
367,Tarata,BO,2021-02-04 23:52:38,-17.6167,-66.0167,64.4,59,40,3.44
368,Yulara,AU,2021-02-04 23:52:38,-25.2406,130.9889,68.0,60,90,11.5
369,Caratinga,BR,2021-02-04 23:52:39,-19.7897,-42.1392,69.49,85,17,3.78
370,Fortuna,US,2021-02-04 23:52:39,40.5982,-124.1573,55.0,71,1,11.5
371,Tautira,PF,2021-02-04 23:52:39,-17.7333,-149.15,78.8,78,40,8.05
372,Akyab,MM,2021-02-04 23:48:05,20.15,92.9,59.7,76,15,5.75
373,Bhabua,IN,2021-02-04 23:51:01,25.05,83.6167,54.21,59,0,2.3
374,Mega,ET,2021-02-04 23:52:39,4.05,38.3,56.61,51,0,6.82
375,Xichang,CN,2021-02-04 23:52:39,27.8964,102.2634,39.11,73,20,2.68
376,Ucluelet,CA,2021-02-04 23:52:32,48.9329,-125.5528,46.99,100,90,15.32
377,Taby,SE,2021-02-04 23:52:40,59.4439,18.0687,12.99,92,20,5.75
378,Damghan,IR,2021-02-04 23:52:40,36.1683,54.348,40.32,65,62,1.86
379,Nago,JP,2021-02-04 23:48:28,26.5881,127.9761,60.8,59,1,5.75
380,Helena,US,2021-02-04 23:47:55,46.5927,-112.0361,35.6,44,90,13.8
381,Luau,AO,2021-02-04 23:52:40,-10.7073,22.2247,64.18,91,22,0.04
382,Marzuq,YE,2021-02-04 23:49:40,14.4,46.4667,55.78,60,0,3.22
383,Santo Antonio Do Ica,BR,2021-02-04 23:52:41,-3.1022,-67.9397,76.41,94,81,1.99
384,Davila,PH,2021-02-04 23:52:41,18.4726,120.5763,66.2,88,20,2.3
385,Lucapa,AO,2021-02-04 23:52:41,-8.4192,20.7447,65.59,96,14,1.43
386,Hailar,CN,2021-02-04 23:52:41,49.2,119.7,2.28,93,78,8.39
387,Margate,GB,2021-02-04 23:52:41,51.3813,1.3862,48.0,90,79,4.0
388,Svetlogorsk,BY,2021-02-04 23:52:41,52.6333,29.7333,13.8,94,94,13.44
389,Richards Bay,ZA,2021-02-04 23:52:42,-28.783,32.0377,74.71,91,100,8.61
390,Itum-Kale,RU,2021-02-04 23:52:42,42.7356,45.5758,46.92,50,36,9.17
391,Harper,LR,2021-02-04 23:52:42,4.375,-7.7169,78.76,90,17,8.01
392,Matara,LK,2021-02-04 23:52:42,5.9485,80.5353,72.64,88,77,5.84
393,Nemuro,JP,2021-02-04 23:48:21,43.3236,145.575,8.6,72,20,4.61
394,Sao Filipe,CV,2021-02-04 23:52:43,14.8961,-24.4956,71.51,78,91,12.17
395,Kuching,MY,2021-02-04 23:52:43,1.55,110.3333,75.2,100,40,2.3
396,Santiago,CL,2021-02-04 23:51:50,-33.4569,-70.6483,82.4,42,0,5.75
397,Plettenberg Bay,ZA,2021-02-04 23:52:43,-34.0527,23.3716,64.96,89,4,2.13
398,Broome,US,2021-02-04 23:52:43,42.2506,-75.833,33.8,55,1,3.44
399,Ivankiv,UA,2021-02-04 23:52:43,50.9386,29.8943,28.4,80,100,22.37
400,Xixiang,CN,2021-02-04 23:52:44,35.1628,112.865,44.89,46,98,6.69
401,Pisco,PE,2021-02-04 23:52:44,-13.7,-76.2167,75.2,69,0,19.57
402,La Palma,US,2021-02-04 23:52:44,33.8464,-118.0467,68.0,63,20,6.91
403,Neyshabur,IR,2021-02-04 23:52:44,36.2133,58.7958,41.9,55,23,1.23
404,Itarema,BR,2021-02-04 23:52:44,-2.9248,-39.9167,78.57,79,78,12.06
405,Hegang,CN,2021-02-04 23:52:44,47.4,130.3667,-7.91,85,92,2.75
406,Tommot,RU,2021-02-04 23:52:44,58.9564,126.2925,-31.25,77,26,0.31
407,Codrington,AU,2021-02-04 23:52:44,-38.2667,141.9667,55.58,80,100,11.77
408,Kalmunai,LK,2021-02-04 23:48:34,7.4167,81.8167,76.08,84,100,9.73
409,Kieta,PG,2021-02-04 23:52:44,-6.2167,155.6333,86.02,63,21,5.59
410,Haimen,CN,2021-02-04 23:52:45,23.1935,116.6142,53.6,94,8,2.24
411,Sioux Lookout,CA,2021-02-04 23:52:45,50.1001,-91.917,12.2,79,90,11.5
412,Kalety,PL,2021-02-04 23:52:45,50.5627,18.8926,32.0,93,90,4.61
413,Mbandaka,CD,2021-02-04 23:52:45,0.0487,18.2603,73.09,83,97,3.44
414,Lalmohan,BD,2021-02-04 23:52:45,22.3384,90.7419,63.46,60,0,5.08
415,Zorritos,PE,2021-02-04 23:50:29,-3.6805,-80.6782,78.73,71,57,9.91
416,Madingou,CG,2021-02-04 23:52:45,-4.1536,13.55,75.31,90,100,1.23
417,Beringovskiy,RU,2021-02-04 23:52:45,63.05,179.3167,-0.83,92,100,8.97
418,Rio Das Ostras,BR,2021-02-04 23:52:45,-22.5269,-41.945,77.49,79,0,13.73
419,Chichibu,JP,2021-02-04 23:52:45,35.9903,139.0764,33.8,60,1,3.44
420,Porto Nacional,BR,2021-02-04 23:52:46,-10.7081,-48.4172,78.8,94,0,3.44
421,Tiarei,PF,2021-02-04 23:52:46,-17.5333,-149.3333,78.8,78,40,8.05
422,Aqtobe,KZ,2021-02-04 23:52:46,50.2797,57.2072,35.6,93,75,8.95
423,Homagama,LK,2021-02-04 23:52:46,6.844,80.0024,73.4,88,0,10.36
424,Morris,US,2021-02-04 23:52:18,40.8334,-74.5329,33.8,69,1,5.75
425,Chunhuhub,MX,2021-02-04 23:52:46,19.55,-88.6833,71.02,76,21,4.74
426,Longview,US,2021-02-04 23:51:30,32.5007,-94.7405,62.6,48,1,18.41
427,Qarqin,AF,2021-02-04 23:52:46,37.4185,66.0436,50.81,47,48,15.46
428,Nara,JP,2021-02-04 23:52:47,34.6851,135.8049,41.0,80,75,4.61
429,Byron Bay,AU,2021-02-04 23:52:47,-28.65,153.6167,78.8,69,75,10.36
430,Baruun-Urt,MN,2021-02-04 23:52:47,46.6806,113.2792,8.19,92,45,5.88
431,Araguari,BR,2021-02-04 23:52:48,-18.6472,-48.1872,78.8,69,0,4.61
432,Venray,NL,2021-02-04 23:52:48,51.5167,5.9667,45.0,88,100,1.01
433,Savannakhet,LA,2021-02-04 23:52:50,16.566,104.751,60.93,93,13,4.83
434,Cayenne,GF,2021-02-04 23:52:50,4.9333,-52.3333,78.8,83,75,8.05
435,Sangar,RU,2021-02-04 23:52:50,63.9242,127.4739,-43.13,78,20,3.67
436,Warsaw,PL,2021-02-04 23:51:06,52.2298,21.0118,28.0,86,0,3.44
437,Eyl,SO,2021-02-04 23:52:51,7.9803,49.8164,69.4,77,0,12.57
438,Ulaanbaatar,MN,2021-02-04 23:48:31,47.9077,106.8832,-0.4,85,40,2.24
439,Saint-Philippe,RE,2021-02-04 23:52:51,-21.3585,55.7679,80.6,69,75,4.61
440,Jinka,ET,2021-02-04 23:52:51,5.65,36.65,66.9,35,0,3.44
441,Pontianak,ID,2021-02-04 23:48:55,-0.0333,109.3333,75.2,100,75,3.44
442,Berlevag,NO,2021-02-04 23:52:51,70.8578,29.0864,28.47,91,100,17.98
443,Elizabeth City,US,2021-02-04 23:52:52,36.2946,-76.2511,42.8,42,1,6.91
444,Constitucion,CL,2021-02-04 23:52:52,-35.3333,-72.4167,60.75,91,34,3.78
445,Fare,PF,2021-02-04 23:52:52,-16.7,-151.0167,81.82,66,38,6.93
446,Medicine Hat,CA,2021-02-04 23:50:07,50.0501,-110.6683,28.4,63,90,4.61
447,Nuuk,GL,2021-02-04 23:52:53,64.1835,-51.7216,12.2,62,40,25.32
448,Goma,CD,2021-02-04 23:52:53,-1.6792,29.2228,63.34,76,98,1.92
449,Veraval,IN,2021-02-04 23:52:53,20.9,70.3667,66.13,54,0,12.48
450,Boca Do Acre,BR,2021-02-04 23:52:53,-8.7522,-67.3978,76.86,93,81,1.81
451,Isangel,VU,2021-02-04 23:52:54,-19.55,169.2667,86.0,74,75,3.44
452,Nouakchott,MR,2021-02-04 23:52:54,18.0858,-15.9785,64.4,88,96,13.8
453,Harrismith,ZA,2021-02-04 23:52:54,-28.2728,29.1295,58.05,96,86,2.06
454,Odlabari,IN,2021-02-04 23:52:54,26.8333,88.6167,60.75,47,0,5.37
455,Poum,NC,2021-02-04 23:52:54,-20.2333,164.0167,80.38,81,9,14.45
456,Alta Floresta,BR,2021-02-04 23:52:54,-9.8756,-56.0861,75.2,100,40,1.14
457,Powell River,CA,2021-02-04 23:52:54,49.8496,-124.5361,42.8,100,90,4.61
458,Pimenta Bueno,BR,2021-02-04 23:52:54,-11.6725,-61.1936,77.74,87,99,2.51
459,Sri Aman,MY,2021-02-04 23:52:54,1.2376,111.4621,73.4,100,99,3.44
460,Hofn,IS,2021-02-04 23:52:55,64.2539,-15.2082,35.92,80,100,16.02
461,Kamenka,RU,2021-02-04 23:52:55,51.3223,42.7678,39.0,98,100,14.47
462,Rio Claro,BR,2021-02-04 23:52:55,-22.4114,-47.5614,73.92,88,100,4.68
463,Abu Samrah,SY,2021-02-04 23:52:55,35.3029,37.1841,52.57,70,94,13.51
464,Monte Alegre,BR,2021-02-04 23:52:55,-2.0078,-54.0692,80.44,71,67,2.8
465,Mill Creek,US,2021-02-04 23:52:55,47.8601,-122.2043,44.01,87,90,10.36
466,Pavlohrad,UA,2021-02-04 23:52:55,48.5167,35.8667,39.2,93,75,13.42
467,Rawlins,US,2021-02-04 23:52:05,41.7911,-107.2387,24.8,42,1,26.46
468,Ponnani,IN,2021-02-04 23:52:55,10.767,75.9252,75.2,78,20,3.44
469,Osorno,CL,2021-02-04 23:51:18,-40.5667,-73.15,82.4,36,0,11.5
470,Linxia,CN,2021-02-04 23:52:55,35.6003,103.2064,23.68,71,0,0.18
471,Domoni,KM,2021-02-04 23:52:56,-12.2569,44.5319,80.31,77,87,4.38
472,Ugoofaaru,MV,2021-02-04 23:52:56,5.6667,73.0,81.32,70,100,6.17
473,Tomatlan,MX,2021-02-04 23:52:56,19.9333,-105.25,81.16,45,0,5.73
474,Iralaya,HN,2021-02-04 23:52:56,15.0,-83.2333,80.6,73,1,8.12
475,Bilibino,RU,2021-02-04 23:52:56,68.0546,166.4372,-16.19,78,49,9.4
476,Doctor Juan Leon Mallorquin,PY,2021-02-04 23:52:56,-25.4,-55.2667,73.4,73,20,6.91
477,Zunyi,CN,2021-02-04 23:52:56,27.6867,106.9072,47.19,83,100,3.38
478,Karratha,AU,2021-02-04 23:51:04,-20.7377,116.8463,82.54,76,33,12.5
479,Kuminskiy,RU,2021-02-04 23:52:57,58.6667,66.5667,14.65,97,100,5.61
480,Dhandhuka,IN,2021-02-04 23:52:57,22.3667,71.9833,62.33,35,0,12.57
481,Saint-Francois,FR,2021-02-04 23:52:57,46.4154,3.9054,46.0,93,100,1.81
482,Lakes Entrance,AU,2021-02-04 23:52:57,-37.8811,147.981,82.0,52,69,1.99
483,Tilichiki,RU,2021-02-04 23:52:57,60.4667,166.1,-4.22,93,68,16.02
484,Auki,SB,2021-02-04 23:52:57,-8.7676,160.7034,84.47,70,66,8.5
485,Longhua,CN,2021-02-04 23:52:57,23.6137,114.1919,58.62,73,0,0.74
486,Altagracia De Orituco,VE,2021-02-04 23:52:57,9.8601,-66.3814,75.25,81,87,6.49
487,Yar-Sale,RU,2021-02-04 23:52:57,66.8333,70.8333,-21.42,87,69,6.8
488,Trairi,BR,2021-02-04 23:49:00,-3.2778,-39.2689,78.66,79,69,8.86
489,Airai,TL,2021-02-04 23:52:58,-8.9266,125.4092,65.64,100,100,4.09
490,Petropavlovka,RU,2021-02-04 23:52:59,50.6114,105.3196,9.01,92,99,4.27
491,Nome,US,2021-02-04 23:51:14,64.5011,-165.4064,6.01,72,90,16.11
492,Libreville,GA,2021-02-04 23:52:59,0.3925,9.4537,82.4,89,20,5.75
493,Xuddur,SO,2021-02-04 23:52:59,4.1213,43.8894,66.16,92,0,12.12
494,Barabai,ID,2021-02-04 23:52:59,-2.5833,115.3833,74.98,93,89,1.32
495,Bontang,ID,2021-02-04 23:52:59,0.1333,117.5,78.1,87,100,3.27
496,Kirakira,SB,2021-02-04 23:52:59,-10.4544,161.9205,84.22,73,100,9.48
497,Praia Da Vitoria,PT,2021-02-04 23:52:59,38.7333,-27.0667,53.6,87,75,21.65
498,Laguna,US,2021-02-04 23:52:59,38.421,-121.4238,60.8,39,1,9.22
499,Albanel,CA,2021-02-04 23:52:59,48.8832,-72.4487,26.6,63,57,8.05
500,Russell,US,2021-02-04 23:53:00,32.3502,-85.1999,55.4,38,90,4.61
501,Karasjok,NO,2021-02-04 23:50:10,69.4719,25.5112,26.6,93,90,11.5
502,Kalabo,ZM,2021-02-04 23:53:00,-14.97,22.6814,67.55,90,94,2.75
503,Darnah,LY,2021-02-04 23:53:00,32.767,22.6367,57.88,79,0,16.17
504,Labuhan,ID,2021-02-04 23:53:00,-6.8844,112.2051,80.22,83,98,15.5
505,Kiama,AU,2021-02-04 23:53:00,-34.6833,150.8667,81.0,74,47,5.01
506,Amuntai,ID,2021-02-04 23:53:00,-2.4177,115.2494,74.14,97,95,1.77
507,Tona,ES,2021-02-04 23:53:00,41.8464,2.2251,45.0,88,81,2.24
508,Kerchevskiy,RU,2021-02-04 23:53:00,59.946,56.2884,17.64,97,99,6.85
509,Oron,NG,2021-02-04 23:53:01,4.8256,8.2343,80.55,83,0,3.27
510,Shostka,UA,2021-02-04 23:53:01,51.863,33.4698,22.35,96,100,20.74
511,Maniitsoq,GL,2021-02-04 23:52:20,65.4167,-52.9,10.56,71,8,6.69
512,Parkent,UZ,2021-02-04 23:53:01,41.2944,69.6764,39.2,48,0,11.5
513,Amla,IN,2021-02-04 23:53:01,21.9333,78.1167,58.51,34,0,4.94
514,Bulgan,MN,2021-02-04 23:53:01,48.8125,103.5347,14.88,87,90,8.7
515,Aden,YE,2021-02-04 23:53:01,12.7794,45.0367,74.1,70,0,16.44
516,Abomsa,ET,2021-02-04 23:53:01,9.9833,39.9833,60.03,31,10,2.64
517,Finschhafen,PG,2021-02-04 23:48:03,-6.6024,147.8681,84.33,72,99,6.08
518,Poya,NC,2021-02-04 23:53:01,-21.35,165.15,82.99,74,22,9.8
519,Karaton,ID,2021-02-04 23:53:02,-6.3424,106.1045,78.01,94,75,8.05
520,Pangai,TO,2021-02-04 23:53:02,-19.8,-174.35,84.2,84,75,9.22
521,Maceio,BR,2021-02-04 23:53:02,-9.6658,-35.7353,77.0,88,0,8.05
522,Sabzevar,IR,2021-02-04 23:53:02,36.2126,57.6819,41.5,58,27,0.51
523,Santa Luzia,BR,2021-02-04 23:53:02,-19.7697,-43.8514,82.4,51,40,8.05
524,Gasa,PS,2021-02-04 23:48:54,31.5,34.4667,55.99,100,100,10.85
525,Lohfelden,DE,2021-02-04 23:53:03,51.2667,9.5333,37.99,100,98,1.14
526,Tecoanapa,MX,2021-02-04 23:48:17,16.5167,-98.75,81.05,71,0,8.25
527,Touros,BR,2021-02-04 23:51:09,-5.1989,-35.4608,80.6,69,0,11.5
528,Flinders,AU,2021-02-04 23:53:03,-34.5833,150.8552,81.0,74,47,5.01
529,Cucutilla,CO,2021-02-04 23:53:03,7.5394,-72.7724,84.2,58,40,9.22
530,Sechura,PE,2021-02-04 23:53:03,-5.5569,-80.8222,79.27,60,28,15.21
531,Tevaitoa,PF,2021-02-04 23:53:03,-16.7833,-151.5,81.52,66,40,7.65
532,Dukat,RU,2021-02-04 23:53:03,62.55,155.55,-21.06,85,100,4.59
533,Toora-Khem,RU,2021-02-04 23:53:03,52.4675,96.11,7.54,90,100,1.7
534,Alvik,SE,2021-02-04 23:53:03,60.7477,14.8746,14.0,92,75,9.22
535,Edgewater,US,2021-02-04 23:53:04,28.9889,-80.9023,57.2,71,1,3.44
536,Nizhniy Odes,RU,2021-02-04 23:53:04,63.6445,54.856,13.37,96,100,7.72
537,Praia,CV,2021-02-04 23:53:04,14.9215,-23.5087,69.8,73,75,16.11
538,Raja Jang,PK,2021-02-04 23:53:04,31.2208,74.2519,48.2,76,40,2.35
539,Iwaki,JP,2021-02-04 23:53:04,37.05,140.8833,37.99,48,0,3.0
540,Pitimbu,BR,2021-02-04 23:53:04,-7.4706,-34.8086,78.8,83,0,6.91
541,Copiapo,CL,2021-02-04 23:53:04,-27.3667,-70.3333,62.6,77,90,11.5
542,Notodden,NO,2021-02-04 23:53:04,59.5594,9.2585,8.01,84,0,1.01
543,Saint-Georges,GD,2021-02-04 23:48:38,12.0564,-61.7485,80.6,74,40,11.5
544,Puerto Escondido,MX,2021-02-04 23:53:04,15.85,-97.0667,82.4,74,40,4.07
545,Ipixuna,BR,2021-02-04 23:53:05,-1.7625,-48.8043,77.0,94,75,5.75
546,Manicaragua,CU,2021-02-04 23:53:05,22.1494,-79.9736,73.4,52,0,12.66
547,Mana,GF,2021-02-04 23:53:05,5.6592,-53.7767,77.31,79,99,12.48
548,Brumado,BR,2021-02-04 23:51:02,-14.2036,-41.6653,76.98,71,85,8.79
549,Huilong,CN,2021-02-04 23:53:05,31.8111,121.655,48.0,82,100,3.0
550,Tezu,IN,2021-02-04 23:53:05,27.9167,96.1667,59.49,32,5,4.09
551,Sapa,PH,2021-02-04 23:53:05,5.1544,120.3241,79.74,83,100,7.76
552,Perevoz,RU,2021-02-04 23:53:05,55.5961,44.5446,34.12,98,100,5.08
553,San Juan Del Sur,NI,2021-02-04 23:53:05,11.2529,-85.8705,78.8,73,20,4.61
554,Yumen,CN,2021-02-04 23:53:06,40.2833,97.2,28.71,61,10,15.19
555,Northam,GB,2021-02-04 23:53:06,51.0333,-4.2167,43.0,96,5,4.0
556,Bichena,ET,2021-02-04 23:49:23,10.45,38.2,55.38,40,65,2.64
557,Gimli,CA,2021-02-04 23:53:06,50.6336,-96.9907,1.4,71,100,12.66
558,Harlingen,US,2021-02-04 23:52:25,26.1906,-97.6961,80.6,57,1,16.11
559,Moranbah,AU,2021-02-04 23:53:07,-22.0016,148.0466,83.77,56,45,12.1
560,Asfi,MA,2021-02-04 23:53:07,32.2994,-9.2372,56.14,79,100,12.82
561,Bitung,ID,2021-02-04 23:53:08,1.4451,125.1824,75.2,100,40,2.98
562,San Jose,US,2021-02-04 23:49:42,37.3394,-121.895,62.6,31,40,9.22
563,Pitelino,RU,2021-02-04 23:53:08,54.5777,41.8145,33.96,99,100,6.22
564,Camopi,GF,2021-02-04 23:53:09,3.1655,-52.3158,72.48,97,97,3.42
565,Umm Lajj,SA,2021-02-04 23:53:09,25.0213,37.2685,69.3,53,14,6.58
566,Khandyga,RU,2021-02-04 23:53:09,62.6667,135.6,-44.46,78,100,1.86
567,Kochki,RU,2021-02-04 23:53:10,54.3358,80.4806,4.98,92,95,3.51
568,Ballina,AU,2021-02-04 23:53:10,-28.8667,153.5667,78.8,69,75,10.36
569,Mocuba,MZ,2021-02-04 23:53:10,-16.8392,36.9856,73.76,97,73,1.77
570,Sydney Mines,CA,2021-02-04 23:53:10,46.2367,-60.2177,35.01,100,90,9.22
571,Toppenish,US,2021-02-04 23:50:44,46.3774,-120.3087,51.01,56,31,4.34
572,Hoi An,VN,2021-02-04 23:53:10,15.8794,108.335,73.4,78,75,3.44
573,Fairbanks,US,2021-02-04 23:53:10,64.8378,-147.7164,-13.0,76,20,3.44
574,Nordborg,DK,2021-02-04 23:53:10,55.0573,9.7408,32.0,86,75,11.5
575,Vestmannaeyjar,IS,2021-02-04 23:53:10,63.4427,-20.2734,39.85,72,100,31.18
576,Churapcha,RU,2021-02-04 23:53:10,62.0025,132.4325,-40.23,78,79,2.98
577,Phalaborwa,ZA,2021-02-04 23:53:10,-23.943,31.1411,75.2,83,100,2.3
578,Swan Hill,AU,2021-02-04 23:50:03,-35.3378,143.5544,67.66,61,67,9.73
579,Thinadhoo,MV,2021-02-04 23:53:11,0.5333,72.9333,81.88,76,93,9.93
580,Batagay-Alyta,RU,2021-02-04 23:52:57,67.8006,130.4114,-20.4,86,99,0.74
581,Port Hawkesbury,CA,2021-02-04 23:53:11,45.6169,-61.3485,36.0,100,90,6.91
582,Fomboni,KM,2021-02-04 23:53:11,-12.28,43.7425,83.07,70,22,3.51
583,Trapani,IT,2021-02-04 23:53:11,37.8333,12.6667,62.01,82,0,23.02
584,Bardstown,US,2021-02-04 23:49:21,37.8092,-85.4669,41.0,81,75,8.05
585,Beruwala,LK,2021-02-04 23:53:11,6.4788,79.9828,72.52,85,49,7.76
586,Henties Bay,NA,2021-02-04 23:53:12,-22.116,14.2845,64.99,84,48,1.01
587,Tingi,TZ,2021-02-04 23:53:12,-11.3,35.0333,63.79,93,81,3.13
588,Tall Kayf,TR,2021-02-04 23:53:12,37.0833,41.0667,51.8,54,99,3.71
589,Kismayo,SO,2021-02-04 23:53:12,-0.3582,42.5454,75.96,83,0,12.64
590,Zheleznodorozhnyy,RU,2021-02-04 23:53:12,55.7503,38.0042,19.99,93,90,11.18
591,Elko,US,2021-02-04 23:53:13,41.0002,-115.5012,37.4,44,1,14.97
592,Buraydah,SA,2021-02-04 23:53:10,26.326,43.975,66.2,42,40,8.05
593,Corrente,BR,2021-02-04 23:53:13,-3.7367,-43.3394,76.66,85,84,5.48
594,Flin Flon,CA,2021-02-04 23:53:13,54.7682,-101.865,-4.0,77,75,10.36
595,Suhut,TR,2021-02-04 23:53:13,38.5311,30.5458,39.29,73,0,2.59
